MH_get_K_head105,512,1,1,1,1024,128,1,
MH_get_V_head105,512,1,1,1,1024,128,1,
MH_QxKT_head105,512,1,1,1,128,512,1,
MH_QxKTxV_head105,512,1,1,1,512,128,1,
MH_get_Q_head106,512,1,1,1,1024,128,1,
MH_get_K_head106,512,1,1,1,1024,128,1,
MH_get_V_head106,512,1,1,1,1024,128,1,
MH_QxKT_head106,512,1,1,1,128,512,1,
MH_QxKTxV_head106,512,1,1,1,512,128,1,
MH_get_Q_head107,512,1,1,1,1024,128,1,
MH_get_K_head107,512,1,1,1,1024,128,1,
MH_get_V_head107,512,1,1,1,1024,128,1,
MH_QxKT_head107,512,1,1,1,128,512,1,
MH_QxKTxV_head107,512,1,1,1,512,128,1,
MH_get_Q_head108,512,1,1,1,1024,128,1,
MH_get_K_head108,512,1,1,1,1024,128,1,
MH_get_V_head108,512,1,1,1,1024,128,1,
MH_QxKT_head108,512,1,1,1,128,512,1,
MH_QxKTxV_head108,512,1,1,1,512,128,1,
MH_get_Q_head109,512,1,1,1,1024,128,1,
MH_get_K_head109,512,1,1,1,1024,128,1,
MH_get_V_head109,512,1,1,1,1024,128,1,
MH_QxKT_head109,512,1,1,1,128,512,1,
MH_QxKTxV_head109,512,1,1,1,512,128,1,
MH_get_Q_head110,512,1,1,1,1024,128,1,
MH_get_K_head110,512,1,1,1,1024,128,1,
MH_get_V_head110,512,1,1,1,1024,128,1,
MH_QxKT_head110,512,1,1,1,128,512,1,
MH_QxKTxV_head110,512,1,1,1,512,128,1,
MH_get_Q_head111,512,1,1,1,1024,128,1,
MH_get_K_head111,512,1,1,1,1024,128,1,
MH_get_V_head111,512,1,1,1,1024,128,1,
MH_QxKT_head111,512,1,1,1,128,512,1,
MH_QxKTxV_head111,512,1,1,1,512,128,1,
MH_get_Q_head112,512,1,1,1,1024,128,1,
MH_get_K_head112,512,1,1,1,1024,128,1,
MH_get_V_head112,512,1,1,1,1024,128,1,
MH_QxKT_head112,512,1,1,1,128,512,1,
MH_QxKTxV_head112,512,1,1,1,512,128,1,
MH_get_Q_head113,512,1,1,1,1024,128,1,
MH_get_K_head113,512,1,1,1,1024,128,1,
MH_get_V_head113,512,1,1,1,1024,128,1,
MH_QxKT_head113,512,1,1,1,128,512,1,
MH_QxKTxV_head113,512,1,1,1,512,128,1,
MH_get_Q_head114,512,1,1,1,1024,128,1,
MH_get_K_head114,512,1,1,1,1024,128,1,
MH_get_V_head114,512,1,1,1,1024,128,1,
MH_QxKT_head114,512,1,1,1,128,512,1,
MH_QxKTxV_head114,512,1,1,1,512,128,1,
MH_get_Q_head115,512,1,1,1,1024,128,1,
MH_get_K_head115,512,1,1,1,1024,128,1,
MH_get_V_head115,512,1,1,1,1024,128,1,
MH_QxKT_head115,512,1,1,1,128,512,1,
MH_QxKTxV_head115,512,1,1,1,512,128,1,
MH_get_Q_head116,512,1,1,1,1024,128,1,
MH_get_K_head116,512,1,1,1,1024,128,1,
MH_get_V_head116,512,1,1,1,1024,128,1,
MH_QxKT_head116,512,1,1,1,128,512,1,
MH_QxKTxV_head116,512,1,1,1,512,128,1,
MH_get_Q_head117,512,1,1,1,1024,128,1,
MH_get_K_head117,512,1,1,1,1024,128,1,
MH_get_V_head117,512,1,1,1,1024,128,1,
MH_QxKT_head117,512,1,1,1,128,512,1,
MH_QxKTxV_head117,512,1,1,1,512,128,1,
MH_get_Q_head118,512,1,1,1,1024,128,1,
MH_get_K_head118,512,1,1,1,1024,128,1,
MH_get_V_head118,512,1,1,1,1024,128,1,
MH_QxKT_head118,512,1,1,1,128,512,1,
MH_QxKTxV_head118,512,1,1,1,512,128,1,
MH_get_Q_head119,512,1,1,1,1024,128,1,
MH_get_K_head119,512,1,1,1,1024,128,1,
MH_get_V_head119,512,1,1,1,1024,128,1,
MH_QxKT_head119,512,1,1,1,128,512,1,
MH_QxKTxV_head119,512,1,1,1,512,128,1,
MH_get_Q_head120,512,1,1,1,1024,128,1,
MH_get_K_head120,512,1,1,1,1024,128,1,
MH_get_V_head120,512,1,1,1,1024,128,1,
MH_QxKT_head120,512,1,1,1,128,512,1,
MH_QxKTxV_head120,512,1,1,1,512,128,1,
MH_get_Q_head121,512,1,1,1,1024,128,1,
MH_get_K_head121,512,1,1,1,1024,128,1,
MH_get_V_head121,512,1,1,1,1024,128,1,
MH_QxKT_head121,512,1,1,1,128,512,1,
MH_QxKTxV_head121,512,1,1,1,512,128,1,
MH_get_Q_head122,512,1,1,1,1024,128,1,
MH_get_K_head122,512,1,1,1,1024,128,1,
MH_get_V_head122,512,1,1,1,1024,128,1,
MH_QxKT_head122,512,1,1,1,128,512,1,
MH_QxKTxV_head122,512,1,1,1,512,128,1,
MH_get_Q_head123,512,1,1,1,1024,128,1,
MH_get_K_head123,512,1,1,1,1024,128,1,
MH_get_V_head123,512,1,1,1,1024,128,1,
MH_QxKT_head123,512,1,1,1,128,512,1,
MH_QxKTxV_head123,512,1,1,1,512,128,1,
MH_get_Q_head124,512,1,1,1,1024,128,1,
MH_get_K_head124,512,1,1,1,1024,128,1,
MH_get_V_head124,512,1,1,1,1024,128,1,
MH_QxKT_head124,512,1,1,1,128,512,1,
MH_QxKTxV_head124,512,1,1,1,512,128,1,
MH_get_Q_head125,512,1,1,1,1024,128,1,
MH_get_K_head125,512,1,1,1,1024,128,1,
MH_get_V_head125,512,1,1,1,1024,128,1,
MH_QxKT_head125,512,1,1,1,128,512,1,
MH_QxKTxV_head125,512,1,1,1,512,128,1,
MH_get_Q_head126,512,1,1,1,1024,128,1,
MH_get_K_head126,512,1,1,1,1024,128,1,
MH_get_V_head126,512,1,1,1,1024,128,1,
MH_QxKT_head126,512,1,1,1,128,512,1,
MH_QxKTxV_head126,512,1,1,1,512,128,1,
MH_get_Q_head127,512,1,1,1,1024,128,1,
MH_get_K_head127,512,1,1,1,1024,128,1,
MH_get_V_head127,512,1,1,1,1024,128,1,
MH_QxKT_head127,512,1,1,1,128,512,1,
MH_QxKTxV_head127,512,1,1,1,512,128,1,
MH_Concat_Linear,512,1,1,1,1024,1024,1,
FF1,512,1,1,1,1024,65536,1,
FF2,512,1,1,1,65536,1024,1,
